,Neurons,Astrocytes,Oligodendrocytes,Microglia
BM_22_255,0.120260258823198,0.266466384800794,0.447542266777764,0.045269317630353
BM_22_258,0.308028099819739,0.224920697338748,0.355876306985137,0.035942855837109
BM_22_262,0.264159568502787,0.179007589502642,0.446429132225968,0.032637306341381
BM_22_263,0.311276305306705,0.217284114884928,0.338312609356422,0.04182805548317
BM_22_267,0.488029945287432,0.155163642428763,0.256302250689046,0.027285326486158
BM_22_268,0.328483740219783,0.164315646989735,0.401740717732088,0.022599701928467
BM_22_269,0.397160322048586,0.217172120694307,0.236974925838618,0.055983785035268
BM_22_270,0.265545351689227,0.12679781919473,0.530325541875442,0.024414545736611
BM_22_272,0.518603141684457,0.164169928323226,0.226963561491155,0.026672376778585
BM_22_275,0.226675194703937,0.220461022200276,0.427422919910665,0.051735962088359
BM_22_31,0.419885936819084,0.293396511003164,0.107812636034655,0.049337367245907
BM_22_32,0.16489622731752,0.298710123577096,0.38409910483566,0.056366099338059
BM_22_36,0.15126356615071,0.260358004045557,0.446309556535867,0.059608444694843
BM_22_37,0.339173688947868,0.266047797354512,0.240266160484753,0.041029884673087
BM_22_38,0.167335545263061,0.287375182260339,0.362463218567196,0.057479577413303
BM_22_40,0.36041580340804,0.137098426357659,0.410423866163679,0.017776872428157
BM_22_41,0.173994540889945,0.152328354103093,0.575369597784492,0.020603257502388
BM_22_47,0.361184259929594,0.20128250454437,0.325526285905334,0.033493178763849
BM_22_49,0.444750413827826,0.165892759474504,0.30244750245772,0.034384195677701
BM_22_53,0.242535692135012,0.293419160838536,0.277840841637142,0.04749899540601
BM_22_6,0.342173766827017,0.200294285233648,0.294187862348784,0.071135601765764
BM_22_61,0.435892500901821,0.244624316252443,0.147209948539666,0.043347633683272
BM_22_62,0.258492808870373,0.211172424281641,0.426476138332577,0.030188779129539
BM_22_63,0.173130339207714,0.375505746297118,0.313571987237385,0.052854725179592
BM_22_65,0.586521839381703,0.10638979284061,0.221164608932801,0.027470500483094
BM_22_66,0.357516464885838,0.207010679534407,0.334187969220332,0.02439346644297
BM_22_67,0.561162073120783,0.154851489299259,0.18020701673734,0.022287618196602
BM_22_69,0.406990952438333,0.230458632958319,0.188336006434854,0.061050449107006
BM_22_72,0.456512193212726,0.18137541601465,0.237853358899717,0.045062477330422
BM_22_74,0.556811133074265,0.200814728650458,0.11253008036437,0.048858981484375
BM_22_75,0.374056530051734,0.233007440489825,0.266118255098917,0.04218913735103
BM_22_76,0.396372733834593,0.219759878614291,0.267824364609924,0.037240992647213
BM_22_80,0.375109010847924,0.230186265931154,0.277153189178172,0.038091127973329
BM_22_83,0.358263942792256,0.242939025065375,0.268982919128131,0.04565234870887
BM_22_84,0.112221916319989,0.226840804848859,0.518924452261416,0.04057120475314
BM_22_85,0.311797863907517,0.194855102541153,0.365780237713924,0.042225515568365
BM_22_86,0.49560245874738,0.168149818714837,0.240229903769908,0.027608877541345
BM_22_88,0.364903845078612,0.188227367489063,0.331212696784478,0.040837255438953
BM_22_89,0.458067511274537,0.17534531401851,0.263332645983668,0.033228201867962
BM_22_90,0.235003105906533,0.354639359194588,0.188891119557026,0.054178149041487
BM_22_91,0.387632010800841,0.210403714749574,0.245266439622536,0.066092438884657
BM_22_92,0.097940400806365,0.206084148226072,0.456102570435559,0.072101916720283
BM_22_94,0.22486302742482,0.341667130278872,0.264681872154125,0.05529173734322
BM_22_95,0.282618796448354,0.222976641799909,0.378430569202657,0.051205930949482
BM_22_96,0.335935515724711,0.252229275335546,0.250143586828304,0.069800052750133
hB_RNA_10242,0.191274280154272,0.240497296498631,0.432658978026482,0.038376045386566
hB_RNA_10262,0.358718261972649,0.209611485493513,0.28734772160993,0.050789444082093
hB_RNA_10272,0.463745333315669,0.180475745453358,0.20445587725085,0.039446727726044
hB_RNA_10282,0.226509890222887,0.226456732785261,0.374768301580555,0.055578122615835
hB_RNA_10292,0.425117054719205,0.189425749208831,0.256543323049622,0.023707081207039
hB_RNA_10302,0.093634780291003,0.28753593673908,0.452846280671489,0.025660814099985
hB_RNA_10332,0.324010197843081,0.178695075326024,0.338401593258135,0.033436372758511
hB_RNA_12201,0.184903624884436,0.216016402871106,0.442956262662307,0.04861540143997
hB_RNA_7665,0.153825255191781,0.196628502735705,0.476554994559365,0.031602502189996
hB_RNA_7675,0.291135778135668,0.244623763320599,0.363008910259386,0.017237636251709
hB_RNA_7685,0.3805687947284,0.200184410003805,0.289273859934248,0.019081929468359
hB_RNA_7695,0.089076932647083,0.345870898302325,0.417309859645819,0.018128224662542
hB_RNA_7705,0.383150361741555,0.286262472327775,0.22130006724617,0.011704302692344
hB_RNA_7715,0.329493498286382,0.224335389616571,0.296547351508248,0.034275561884365
hB_RNA_7725,0.440380533700858,0.19908680860534,0.207681931184997,0.032061339359739
hB_RNA_7745,0.316209811879405,0.1987279281916,0.333666305871766,0.040263168478392
hB_RNA_7775,0.404732991391749,0.189788703971313,0.286144432722668,0.024373997690725
hB_RNA_7795,0.222744116388588,0.267521048287958,0.347382549190945,0.049291365352772
hB_RNA_7815,0.143318556946052,0.242339546933628,0.42579533298101,0.057283289051353
hB_RNA_7835,0.431179604718854,0.145866906494295,0.321864160844133,0.023030868272183
hB_RNA_7845,0.414767465562577,0.177012457840901,0.285282569091957,0.03064856701472
hB_RNA_7865,0.397020609922552,0.146872266657729,0.34258040960073,0.027775754517973
hB_RNA_7875,0.090321214920406,0.27053592716516,0.503372268226011,0.024005248394538
hB_RNA_7885,0.332027730652958,0.253550767751942,0.250666130437441,0.040754245254705
hB_RNA_7895,0.282012377342443,0.173715943127902,0.332208375766093,0.072551924068943
hB_RNA_7905,0.144735193069373,0.294797878608131,0.417232169668379,0.025487609279498
hB_RNA_7925,0.194040828770189,0.260347539246981,0.396478603482657,0.053275169016268
hB_RNA_7945,0.217633940323106,0.204915186847919,0.418348800082139,0.032639846728085
hB_RNA_7955,0.180489812208623,0.278801633701373,0.370285605487701,0.020707209870923
hB_RNA_8015,0.197531845037058,0.311589222348128,0.349699787342701,0.027798528818472
hB_RNA_8045,0.086588764362028,0.283606060691112,0.399498521715303,0.040360985693512
hB_RNA_8055,0.156421732219274,0.214449068073649,0.436957412727155,0.057865761303562
hB_RNA_8075,0.0885419635554,0.196897670019755,0.552928009086283,0.075809277889437
hB_RNA_8085,0.221811975866663,0.152047406142741,0.511344259694595,0.034475014186208
hB_RNA_8095,0.124147858671958,0.226865295060109,0.429348759575472,0.035381149022118
hB_RNA_8115,0.328405980627533,0.243641864275508,0.250112091384898,0.043336183240615
hB_RNA_8135,0.167768849721925,0.248723402753252,0.415950395613894,0.04065100384983
hB_RNA_8295,0.26989445778205,0.229233356697029,0.336294921576818,0.054092631397841
hB_RNA_9125,0.17430194079503,0.225236414761084,0.409168510862241,0.06066856596363
hB_RNA_9136,0.345072642277831,0.219910339250775,0.283799122292879,0.029509060907859
hB_RNA_9138,0.296458121405112,0.267100450944477,0.262879419975028,0.036183662229723
hB_RNA_9142,0.480662529920367,0.169712982378594,0.231998009944257,0.021081725763324
hB_RNA_9143,0.208957393227845,0.196410456718387,0.47241131291237,0.044129886640759
hB_RNA_9145,0.19236964942698,0.30960416537819,0.328343951104861,0.036295540892451
hB_RNA_9146,0.383568604957716,0.186725868436272,0.302238002088066,0.027117466023707
hB_RNA_9148,0.172870581783105,0.239062889534691,0.407182743549284,0.062948126557032
hB_RNA_9149,0.137356240826759,0.321244148765476,0.361198809968541,0.040093663667326
hB_RNA_9150,0.236650320683083,0.23527896570817,0.380381374730988,0.053087832618382
hB_RNA_9152,0.147144063512349,0.302037044682276,0.341373470973166,0.060083231533588
hB_RNA_9153,0.145180934242558,0.209465868617791,0.511710276590891,0.043130885017481
hB_RNA_9155,0.392848229943619,0.181219373246098,0.272224236050227,0.046221001230463
hB_RNA_9156,0.207390257009927,0.28762507113901,0.30901961149149,0.040589488528077
hB_RNA_9157,0.17673795878189,0.24617278349735,0.421412934664629,0.037063385538497
hB_RNA_9159,0.150438678038141,0.372679012780766,0.206158584003857,0.050142344158065
hB_RNA_9160,0.12562416401489,0.245376749638842,0.503970530899284,0.047749758985729
hB_RNA_9161,0.308202602857686,0.25788212721932,0.290437149041654,0.023580907059873
hB_RNA_9163,0.198372881136751,0.308326503454347,0.297077198889339,0.052478936861511
hB_RNA_9164,0.222751542658399,0.257914533566178,0.321228866525713,0.039685309438667
hB_RNA_9165,0.136668391462157,0.228130187012549,0.445032347543134,0.049700604422724
hB_RNA_9167,0.104847486320776,0.286621954250022,0.430386600781695,0.030537893281128
hB_RNA_9169,0.283877894541168,0.202276157553572,0.374123638512489,0.020176951249883
hB_RNA_9172,0.226486013656142,0.138348775992714,0.527001508464784,0.022411810578326
hB_RNA_9175,0.223299642128932,0.164445935979087,0.48329158492861,0.035132238831124
hB_RNA_9177,0.310055563785907,0.191125445070213,0.340837863152995,0.057277439960673
hB_RNA_9179,0.261888953676431,0.21958319682672,0.351528944721636,0.068453483826319
hB_RNA_9184,0.126736559756563,0.128289452836516,0.64359602205756,0.035668927631254
hB_RNA_9186,0.141701848423555,0.329680540209339,0.328897454732475,0.065478580209098
hB_RNA_9190,0.172361481352158,0.287184726422485,0.353787226836292,0.053326571020949
hB_RNA_9193,0.420499922833555,0.116297420069825,0.304123186931177,0.027036076265364
hB_RNA_9195,0.391275145563667,0.154713495961546,0.361190879099988,0.02130912683038
hB_RNA_9196,0.141883373411759,0.213704395567695,0.43272621607204,0.059384934464666
hB_RNA_9198,0.186399236923906,0.43378932603464,0.173350316722499,0.025680504833124
hB_RNA_9203,0.356543405577391,0.189490761839183,0.296335199792081,0.038194100242018
hB_RNA_9204,0.347709450744711,0.180024790128991,0.352449727706244,0.030442791069053
hB_RNA_9205,0.246993660764094,0.269609278532509,0.311414421811097,0.052225938818843
hB_RNA_9206,0.341347472238021,0.196837469718625,0.361837203620612,0.022385030205711
hB_RNA_9211,0.150101154189193,0.186972703827853,0.526955322028719,0.031082323778465
hB_RNA_9212,0.279305079589677,0.274842437800382,0.279102424213268,0.046459090971275
hB_RNA_9214,0.176254270770045,0.246458912965298,0.423090450433533,0.030147912150215
hB_RNA_9217,0.165746544412471,0.237966267787912,0.409994275626933,0.053131542103925
hB_RNA_9218,0.05468661335987,0.337438924445232,0.425339377321735,0.021314107930895
hB_RNA_9219,0.191237081085056,0.323159229192359,0.292936763653874,0.02959475337331
hB_RNA_9220,0.292858400181394,0.245756442683566,0.300902152183377,0.037423557938739
hB_RNA_9221,0.145692224357883,0.296899158685479,0.317847304145789,0.049337213898938
hB_RNA_9154,0.367746882382184,0.204583226508508,0.275828439435692,0.035630696943331
hB_RNA_10232_resequenced,0.11548030385784,0.149894057920552,0.638677010038736,0.021107756366455
hB_RNA_10252_resequenced,0.457414485177272,0.18186939195482,0.225356548403835,0.03611415167559
hB_RNA_12191_resequenced,0.440386902259506,0.192307749222471,0.209996233884493,0.03176658415045
hB_RNA_12211_resequenced,0.144093397972503,0.273778122824102,0.355937538550108,0.066188696660149
hB_RNA_7765_resequenced,0.49287775042943,0.171871063910807,0.20326581556584,0.040597653448184
hB_RNA_9210_resequenced,0.205555877091032,0.25541870495583,0.316222153580721,0.030023509285382
hB_RNA_8125_resequenced,0.09954208478594,0.254214622821047,0.508988815836104,0.025760748058207
hB_RNA_8155_resequenced,0.130874351040718,0.257788655349144,0.461663385902679,0.023802741139511
hB_RNA_8215_resequenced,0.268432983548285,0.173552271303728,0.413855688910146,0.034871604305289
hB_RNA_9209_resequenced,0.121937049774937,0.373782372859035,0.285048020245302,0.057857880500286
hB_RNA_8185_L43C014,0.229168701314247,0.237597319237531,0.335264100690732,0.058580676103725
hB_RNA_8225_L43C014,0.197418622816126,0.244651596992061,0.413986826818409,0.044270547939695
hB_RNA_9166_L43C014,0.141035460520559,0.209171246469271,0.476899169201988,0.030307322389377
hB_RNA_9178_L43C014,0.257708796182177,0.190506735024366,0.414726685482483,0.039813047167109
hB_RNA_9180_L43C014,0.296932088757002,0.19384682032065,0.39736313912834,0.027924796617401
hB_RNA_9191_L43C014,0.141579076752039,0.237119530688107,0.470178408478947,0.037685419095395
