,Neurons,Astrocytes,Oligodendrocytes,Microglia
hB_RNA_16905,0.335763289643089,0.178594071908272,0.340778793532185,0.033499623591897
hB_RNA_16915,0.304574839982963,0.189238703986655,0.348038533200972,0.051341899159809
hB_RNA_16925,0.36275012896562,0.183022262579711,0.328396472761605,0.033873722614878
hB_RNA_16935,0.261604933944557,0.269481445488116,0.295311555269354,0.04258056319002
hB_RNA_16945,0.246750828009142,0.178900789837128,0.406572756086392,0.061391075106194
hB_RNA_16955,0.275151896556841,0.146609041952021,0.4907702647172,0.02086864412976
hB_RNA_16975,0.484317959046314,0.189098324208677,0.188658486234555,0.032299415913604
hB_RNA_16985,0.243480641113589,0.184213418284828,0.423155446875386,0.027941059699986
hB_RNA_16995,0.318973261752098,0.144339478677614,0.409846931334022,0.038752690989651
hB_RNA_17005,0.475851238694888,0.191331300258886,0.205750001263335,0.028784922228635
hB_RNA_17015,0.455478947271214,0.19890239834896,0.221881782166327,0.031262585304297
hB_RNA_17025,0.246810435191388,0.19452899054239,0.416998859869716,0.036529142045616
hB_RNA_17035,0.284800257792495,0.186387099162249,0.432481597380114,0.02739235933725
hB_RNA_17045,0.241049047151659,0.156113584423658,0.489602715571046,0.040639963753425
hB_RNA_17055,0.388113487712545,0.159113212154516,0.342170483396894,0.02393054804572
hB_RNA_17065,0.388380752810746,0.173182326167498,0.325170349008969,0.028237887038285
hB_RNA_17075,0.4803721844162,0.167717017754407,0.22749392244068,0.02141601843971
hB_RNA_17085,0.192369598600136,0.269306236846595,0.369899731238327,0.054359491235853
hB_RNA_17095,0.328441510061884,0.162583113499834,0.368821234808783,0.031942405587095
hB_RNA_17105,0.262294946759719,0.205914471857846,0.351026296704703,0.046855619716596
hB_RNA_17115,0.327729106780992,0.160723176040376,0.396237004865501,0.026043395425886
hB_RNA_17135,0.287225257127007,0.139855000108993,0.466158078343463,0.016680630361293
hB_RNA_16005,0.489224594717997,0.13954338419232,0.169474780374467,0.082975046282715
hB_RNA_16015,0.176417612876227,0.297809718636811,0.209203341279947,0.063918115564505
hB_RNA_16025,0.399182067394232,0.194240459119387,0.29315298101023,0.035570904107665
hB_RNA_16035,0.382540507111594,0.173259572015566,0.308304672177941,0.022139078967784
hB_RNA_16045,0.383752000386054,0.169185440207637,0.335778660734059,0.026598961583131
hB_RNA_16055,0.458405997847775,0.174090590046721,0.239560712731805,0.025531980703046
hB_RNA_16065,0.428580180411801,0.176262403360433,0.26752056061281,0.025492095785229
hB_RNA_16075,0.382975098987538,0.243026377871312,0.213815363449618,0.040316958964602
hB_RNA_16085,0.468427439038447,0.188697335952067,0.175036824214659,0.041349313517474
hB_RNA_16095,0.582555903254293,0.154993980767328,0.138505097306073,0.023036791656667
hB_RNA_16105,0.469254020919833,0.172538941331105,0.230172485380916,0.021522564475853
hB_RNA_16115,0.200685467644548,0.131957101022169,0.57649677274339,0.039698810321766
hB_RNA_16125,0.32932975302337,0.165191231805213,0.382582391745754,0.032217220863754
hB_RNA_16135,0.404238168887481,0.177197716443028,0.299964374596681,0.027411244929948
hB_RNA_16145,0.411152315590776,0.233781555002124,0.219883925885805,0.027304285408536
hB_RNA_16155,0.391726389155637,0.160519333525445,0.305481609153484,0.033905518314252
hB_RNA_16165,0.151259402061481,0.171547158290844,0.549573023631874,0.036746081293911
hB_RNA_16175,0.343902919914415,0.174397182851732,0.34010933745486,0.030104755719786
hB_RNA_16185,0.350139092731924,0.164499086508269,0.370173447544216,0.029610523480447
hB_RNA_16195,0.312878810777678,0.134489072062073,0.45391210443502,0.01702100068312
hB_RNA_16205,0.402062758946471,0.21535131623202,0.2354968405532,0.027248487193527
hB_RNA_16215,0.480541570122558,0.214281937771558,0.139610056125644,0.03900882335331
hB_RNA_16225,0.358190203452699,0.183640867839365,0.328077405161859,0.033911956919902
hB_RNA_16235,0.254652445270142,0.214102908125225,0.338160730065805,0.070177978285335
hB_RNA_16245,0.429592080500105,0.202355326978444,0.226315089211175,0.036810335378231
hB_RNA_16255,0.330361398322658,0.18209709713437,0.33414737107024,0.029835701606531
hB_RNA_16265,0.217927278947333,0.195262183553395,0.456450194559832,0.02210150364516
hB_RNA_16275,0.38120659947313,0.172587626080822,0.330755416356645,0.024278647919793
hB_RNA_16285,0.376111083620465,0.157304531488042,0.36136408934168,0.021548816338116
hB_RNA_16295,0.327868157994608,0.240380710580787,0.271851002027165,0.04095949427093
hB_RNA_16305,0.136700412023618,0.277181730081896,0.388435826369212,0.068881219232475
hB_RNA_16315,0.472178074399649,0.166153355300574,0.258695506531758,0.016672673681147
hB_RNA_16325,0.358433184365375,0.193983313710833,0.273930728208302,0.045329509867591
hB_RNA_16335,0.436728312274757,0.149079808907238,0.240081157309821,0.051767248967716
hB_RNA_16345,0.314300657294238,0.202566104643829,0.358624195015632,0.036137841783801
hB_RNA_16355,0.309862449157967,0.32284204740561,0.157842792132034,0.047558405905449
hB_RNA_16365,0.234618740702376,0.165517381377374,0.502838401052344,0.019308403498451
hB_RNA_16375,0.248279979123594,0.150442753278755,0.466380158641608,0.053280643161369
hB_RNA_16385,0.462129527249732,0.181342279559367,0.222037917576321,0.030088799565487
hB_RNA_16395,0.10990985367724,0.187576993555827,0.577282368883283,0.044878564450032
hB_RNA_16405,0.293008378364844,0.261427988203684,0.264498114537573,0.038844867986163
hB_RNA_16415,0.360736931903612,0.235175049243354,0.264547428814669,0.037572333457198
hB_RNA_16425,0.447114991614445,0.258357107090038,0.165597010754354,0.046329638940709
hB_RNA_16435,0.198173327449846,0.248843248868126,0.381534617505282,0.044716991303552
hB_RNA_16445,0.356807510323835,0.301173684883431,0.188695483839563,0.046942432868061
hB_RNA_16455,0.241509269948367,0.270292805383726,0.33184224351259,0.050970254004451
hB_RNA_16465,0.312403013518187,0.242787703684819,0.284389839190727,0.045856737430032
hB_RNA_16475,0.258709405091434,0.186407319835762,0.416179369901943,0.051510189521103
hB_RNA_16495,0.226578780217156,0.217517135421028,0.40566182536191,0.027425043753935
hB_RNA_16505,0.410828974394859,0.144831901875041,0.352533893761048,0.022893395346251
hB_RNA_16515,0.281900817458777,0.244624481948604,0.328377564684127,0.033619717987656
hB_RNA_16585,0.4039723236331,0.158326543812015,0.323669544463344,0.022176426731446
hB_RNA_16595,0.369937050044444,0.153395097387931,0.37740828217893,0.021356312564495
hB_RNA_16605,0.153457123808998,0.250043470583588,0.467077003108092,0.031602088029419
hB_RNA_16625,0.235923815534333,0.202439455374182,0.440699999416451,0.031417753622156
hB_RNA_16635,0.116892545031348,0.245185023810263,0.489340373219573,0.03205099699842
hB_RNA_5041,0.456493488412682,0.200598084094557,0.219492549332816,0.034167003561278
hB_RNA_8555,0.473199010297648,0.183294606034907,0.200236860019708,0.040841663408784
hB_RNA_4782,0.437407812496773,0.133083979117727,0.321927537999624,0.013156447122922
hB_RNA_8825,0.208037040382189,0.297261450406247,0.354907952908461,0.021981460066309
hB_RNA_8845,0.398775343832266,0.223756684559744,0.217627503907008,0.050603199731947
hB_RNA_8865,0.363504080065324,0.281946383460648,0.12287509410161,0.073293252382324
hB_RNA_8875,0.420774689166047,0.205786940689563,0.256185181924513,0.033768944678099
hB_RNA_8885,0.352385854283821,0.240330985777151,0.25897081874392,0.050539838319104
hB_RNA_8895,0.416932589048489,0.190676665894173,0.263939550940076,0.035411862741196
hB_RNA_8905,0.427831950604039,0.196601947014291,0.196659502325145,0.041348384952651
hB_RNA_8945,0.330523954356841,0.261448312964534,0.217622974753305,0.06130704257391
hB_RNA_8955,0.312031030803554,0.216569890933532,0.315332443515844,0.03911228879235
hB_RNA_8975,0.206220175753625,0.269101720803965,0.359049214659119,0.05459985310768
hB_RNA_8985,0.379607853062419,0.354428976379606,0.169119814472699,0.01859703660899
hB_RNA_8995,0.431462693218787,0.1894185343105,0.233727757525246,0.039053384213304
hB_RNA_9015,0.165847763657153,0.316980258685583,0.343631158917562,0.025872175944275
hB_RNA_9025,0.485817873373982,0.232209380261809,0.145551596515644,0.035684510111838
hB_RNA_9035,0.15656849819026,0.239904778106374,0.388354240871967,0.06259916677945
hB_RNA_16485,0.490920687587208,0.207011974165595,0.165262265010116,0.038771086884929
hB_RNA_17145,0.18018498865132,0.210158933470443,0.483673760578814,0.039399277141725
hB_RNA_17155,0.12849924168837,0.230281806228487,0.501202780750253,0.047244708997107
hB_RNA_20672,0.159871756622917,0.246238936383695,0.406865572776603,0.04968774631003
hB_RNA_16965_E009C189,0.213210182416382,0.235073118759638,0.325789975416461,0.058300263520198
hB_RNA_17125_E009C189,0.307858078687135,0.162574258342153,0.419429644098771,0.030936108622829
hB_RNA_4398_E007C014,0.124083452690499,0.318615690452843,0.358797813907126,0.036533140609714
hB_RNA_4761_L43C014,0.577884721417583,0.1412304121378,0.138954055537549,0.029480586561987
hB_RNA_4774_L43C014,0.451544659414405,0.181493582909919,0.2592331777877,0.030126736879958
hB_RNA_4791_L43C014,0.389086515409507,0.207429805769148,0.234059805557086,0.057147948869482
hB_RNA_4862_L43C014,0.40456832912501,0.134139065967728,0.369850403483592,0.024221288603374
hB_RNA_4881_L43C014,0.377021692668185,0.202264645975016,0.303045596087849,0.025900221346598
hB_RNA_4951_L43C014,0.519353681703128,0.158151201424518,0.206919093414077,0.021961985138063
hB_RNA_4961_L43C014,0.362535463486885,0.256894240154574,0.22174936082432,0.050305955426962
hB_RNA_4980_L43C014,0.221959947508006,0.187479594730509,0.400512664208656,0.072428269571139
hB_RNA_5011_L43C014,0.37239269909142,0.233776316950093,0.26567519726912,0.016712739770775
hB_RNA_8615_B82C014,0.095315100542855,0.410958207208503,0.178336852451941,0.07139940164227
