,Neurons,Astrocytes,Oligodendrocytes,Microglia
BM_10_718,0.465468465676611,0.170051831061262,0.236701237237326,0.037103132200862
BM_10_722,0.303538204796141,0.213748880233058,0.316324832787643,0.070505991733518
BM_10_724,0.561057717113769,0.172430806273572,0.146731246080431,0.036613641565164
BM_10_725,0.488177356226493,0.207720042181314,0.187472141914725,0.047108954330994
BM_10_727,0.283107204521413,0.188857429692386,0.419291469849289,0.044444489856516
BM_10_728,0.480191418159526,0.18195287179484,0.20865511880271,0.062676030410196
BM_10_730,0.398273428266527,0.224007711706504,0.150639882304154,0.076744630631005
BM_10_731,0.557911742513832,0.205713354885249,0.085751594191757,0.047556823932539
BM_10_732,0.454490250965338,0.207358809468047,0.203689470871238,0.041056882672182
BM_10_739,0.525368705522093,0.156197484970733,0.204584372328067,0.038611293560978
BM_10_740,0.425834808842528,0.18595676459589,0.251946101285677,0.059290571707866
BM_10_741,0.466702194193332,0.220414372926135,0.170536247442408,0.049518181603046
BM_10_746,0.526546606474613,0.216977967716404,0.134114622926743,0.035341556714309
BM_10_748,0.446526266940026,0.189241126286193,0.180733080698129,0.06543496219787
BM_10_749,0.456394931888967,0.225922643811095,0.192338672822846,0.036414022056477
BM_10_750,0.395761432694916,0.213425645126898,0.213123649957758,0.058913464459524
BM_10_751,0.357556903768419,0.215082894563861,0.260248068573468,0.043009186463237
BM_10_759,0.445962348195748,0.208681806670966,0.196885643002066,0.060951290618611
BM_10_776,0.569756673271666,0.172059785985848,0.135672252365403,0.031062493344492
BM_10_778,0.463739832726362,0.151941744660791,0.27381712007014,0.030660237402917
BM_10_780,0.387944354426278,0.254416084820885,0.226047010999486,0.038600441002621
BM_10_782,0.430209927104897,0.191837453506245,0.245201175103441,0.047285942958093
BM_10_786,0.41198003071685,0.216164348181892,0.228266482449361,0.068107976618564
BM_10_787,0.353646430510889,0.209832198080231,0.354541083951696,0.034165116404129
BM_10_790,0.448289422868104,0.215200746604613,0.207318598656977,0.038712536288415
BM_10_791,0.532502645531169,0.195739513890807,0.154935380425227,0.043987958088326
BM_10_792,0.489131700545508,0.179145345424047,0.219971288516503,0.033153599802747
BM_10_793,0.583472805886427,0.17032266955187,0.121602645070124,0.04181539356709
BM_10_797,0.459844326595307,0.207462052036347,0.192905627957404,0.040829977847331
BM_10_798,0.308169808023209,0.238216741016567,0.274010679109573,0.059814627271657
BM_10_800,0.474162120302517,0.213925768597277,0.149591911030728,0.04342029470271
BM_10_808,0.481910726699995,0.223547269073827,0.137404393423324,0.026209462942153
BM_10_809,0.504246734472984,0.207431176306519,0.168251588433074,0.054905326429914
BM_10_810,0.535570548210709,0.219476419244558,0.080198336705991,0.058569119504366
BM_10_812,0.524365731325224,0.236889403731408,0.086523800606671,0.035968165537502
BM_10_813,0.519361548535156,0.190209528095002,0.157243879793812,0.042318634920347
hB_RNA_12433,0.31758591677299,0.201591927705917,0.370263338411863,0.015644651297174
hB_RNA_12434,0.295610711950048,0.281387080628139,0.250701957907229,0.044493064552611
hB_RNA_12474,0.451977925827433,0.231391226952292,0.152527027236648,0.031500326634485
hB_RNA_12536,0.420540365978427,0.255933004365177,0.144485547260109,0.052823086434827
hB_RNA_12545,0.401744013795052,0.269570736488378,0.220012454828373,0.011308952768185
hB_RNA_12582,0.456821327586244,0.207425704261873,0.189354025618164,0.03290599909828
hB_RNA_12638,0.440083573436889,0.225816790597266,0.164049381503041,0.036674925049933
hB_RNA_12720,0.544627841557343,0.197790032897861,0.108962529042914,0.036380649366671
hB_RNA_12724,0.512714223541113,0.229946117126118,0.111435056898538,0.026862567153524
hB_RNA_12852,0.274927902773532,0.260200186267243,0.210355849721826,0.034470632868697
hB_RNA_12865,0.421804625305799,0.210117089403785,0.229014139329515,0.03761278639106
hB_RNA_12901,0.571285843139356,0.216342368655743,0.044342269359876,0.040279734727533
hB_RNA_12924,0.364861655599934,0.394022754090699,0.135292605089274,0.02032963974716
hB_RNA_12934,0.421064343729983,0.289177345260159,0.140969212618305,0.022472833695438
hB_RNA_12954,0.328073507589855,0.274713476359895,0.178189617340059,0.062745775220764
hB_RNA_13018,0.384706293709658,0.206263961990881,0.230841723837166,0.033409993460247
hB_RNA_13039,0.414140132313372,0.231888549219252,0.149692453561049,0.050380196846173
hB_RNA_13068,0.389803183796311,0.296693879040914,0.151690228642815,0.03027680065675
hB_RNA_13086,0.344463187129669,0.265767029431592,0.242096189187795,0.029817302013861
hB_RNA_13102,0.41254288224764,0.178940485501477,0.265501656086998,0.033570649768706
hB_RNA_13174,0.250580406941383,0.168252615272551,0.428409179293077,0.048864656238194
hB_RNA_13351,0.285890657894354,0.289950589064487,0.167413114921875,0.057560360102777
hB_RNA_13458,0.389748619724014,0.285969703685601,0.103868821154074,0.032972773134518
hB_RNA_13465,0.350679517110474,0.232991930075373,0.27433048239206,0.030286515305908
hB_RNA_13557,0.413897460277841,0.149137224945554,0.329225445829769,0.018167205790361
hB_RNA_13571,0.374684315786299,0.263473571427,0.19893817210163,0.027845606151511
hB_RNA_13599,0.329904880017707,0.318002036431783,0.15580942079308,0.04477858629133
hB_RNA_13655,0.192682556010228,0.341515861331097,0.230141223444788,0.048737522743884
hB_RNA_13665,0.337141622990359,0.253176236994973,0.236690852865976,0.045621836400423
hB_RNA_13677,0.322003413000226,0.230447018108391,0.321197732708289,0.0350799870399
hB_RNA_13375_L43C014,0.216886413290642,0.345688671867407,0.178487108368472,0.020458204096294
